"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","STATE","MARYLAND","24","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","45,548,271"
"CENSUS","2007","YEAR","","STATE","MASSACHUSETTS","25","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","372,853"
"CENSUS","2007","YEAR","","STATE","MICHIGAN","26","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","288,066,336"
"CENSUS","2007","YEAR","","STATE","MINNESOTA","27","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,138,660,229"
"CENSUS","2007","YEAR","","STATE","MISSISSIPPI","28","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","127,841,765"
"CENSUS","2007","YEAR","","STATE","MISSOURI","29","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","439,417,160"
"CENSUS","2007","YEAR","","STATE","MONTANA","30","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,147,840"
"CENSUS","2007","YEAR","","STATE","NEBRASKA","31","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,426,459,812"
"CENSUS","2007","YEAR","","STATE","NEVADA","32","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","73,176"
"CENSUS","2007","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","27,547"
"CENSUS","2007","YEAR","","STATE","NEW JERSEY","34","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,137,862"
"CENSUS","2007","YEAR","","STATE","NEW MEXICO","35","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,626,854"
"CENSUS","2007","YEAR","","STATE","NEW YORK","36","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","71,454,280"
"CENSUS","2007","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","98,245,673"
"CENSUS","2007","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","275,329,681"
"CENSUS","2007","YEAR","","STATE","OHIO","39","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","526,601,789"
"CENSUS","2007","YEAR","","STATE","OKLAHOMA","40","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","38,603,555"
"CENSUS","2007","YEAR","","STATE","OREGON","41","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,008,419"
"CENSUS","2007","YEAR","","STATE","PENNSYLVANIA","42","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","118,964,770"
"CENSUS","2007","YEAR","","STATE","RHODE ISLAND","44","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,207"
"CENSUS","2007","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","35,122,617"
"CENSUS","2007","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","518,552,101"
"CENSUS","2007","YEAR","","STATE","TENNESSEE","47","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","83,636,352"
"CENSUS","2007","YEAR","","STATE","TEXAS","48","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","286,386,341"
"CENSUS","2007","YEAR","","STATE","UTAH","49","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,249,594"
"CENSUS","2007","YEAR","","STATE","VERMONT","50","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","773,897"
"CENSUS","2007","YEAR","","STATE","VIRGINIA","51","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","34,811,582"
"CENSUS","2007","YEAR","","STATE","WASHINGTON","53","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","24,553,928"
"CENSUS","2007","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,916,834"
"CENSUS","2007","YEAR","","STATE","WISCONSIN","55","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","437,174,706"
"CENSUS","2007","YEAR","","STATE","WYOMING","56","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,858,369"
