"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","STATE","CALIFORNIA","06","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","189,965"
"CENSUS","2007","YEAR","","STATE","CALIFORNIA","06","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","471,378"
"CENSUS","2007","YEAR","","STATE","CALIFORNIA","06","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","354,165"
"CENSUS","2007","YEAR","","STATE","COLORADO","08","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,054,844"
"CENSUS","2007","YEAR","","STATE","COLORADO","08","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,948"
"CENSUS","2007","YEAR","","STATE","COLORADO","08","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,369,096"
"CENSUS","2007","YEAR","","STATE","CONNECTICUT","09","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,563"
"CENSUS","2007","YEAR","","STATE","CONNECTICUT","09","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","294"
"CENSUS","2007","YEAR","","STATE","CONNECTICUT","09","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","55"
"CENSUS","2007","YEAR","","STATE","DELAWARE","10","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","185,407"
"CENSUS","2007","YEAR","","STATE","DELAWARE","10","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","155,548"
"CENSUS","2007","YEAR","","STATE","DELAWARE","10","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","54,546"
"CENSUS","2007","YEAR","","STATE","FLORIDA","12","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","33,915"
"CENSUS","2007","YEAR","","STATE","FLORIDA","12","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","80,053"
"CENSUS","2007","YEAR","","STATE","FLORIDA","12","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","12,066"
"CENSUS","2007","YEAR","","STATE","FLORIDA","12","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,157"
"CENSUS","2007","YEAR","","STATE","GEORGIA","13","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","449,007"
"CENSUS","2007","YEAR","","STATE","GEORGIA","13","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","996,427"
"CENSUS","2007","YEAR","","STATE","GEORGIA","13","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","280,220"
"CENSUS","2007","YEAR","","STATE","GEORGIA","13","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","228,959"
"CENSUS","2007","YEAR","","STATE","HAWAII","15","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,115"
"CENSUS","2007","YEAR","","STATE","IDAHO","16","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","104,570"
"CENSUS","2007","YEAR","","STATE","IDAHO","16","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,191,086"
"CENSUS","2007","YEAR","","STATE","ILLINOIS","17","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","13,096,231"
"CENSUS","2007","YEAR","","STATE","ILLINOIS","17","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,293,711"
"CENSUS","2007","YEAR","","STATE","ILLINOIS","17","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","891,567"
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,362,576"
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,783,821"
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","362,571"
"CENSUS","2007","YEAR","","STATE","IOWA","19","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","13,842,282"
"CENSUS","2007","YEAR","","STATE","IOWA","19","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,612,810"
"CENSUS","2007","YEAR","","STATE","IOWA","19","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","29,512"
"CENSUS","2007","YEAR","","STATE","KANSAS","20","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,680,278"
"CENSUS","2007","YEAR","","STATE","KANSAS","20","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","40,924"
"CENSUS","2007","YEAR","","STATE","KANSAS","20","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,591,428"
"CENSUS","2007","YEAR","","STATE","KANSAS","20","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,527,780"
"CENSUS","2007","YEAR","","STATE","KENTUCKY","21","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,313,320"
"CENSUS","2007","YEAR","","STATE","KENTUCKY","21","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,087,037"
"CENSUS","2007","YEAR","","STATE","KENTUCKY","21","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","239,267"
"CENSUS","2007","YEAR","","STATE","LOUISIANA","22","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","722,387"
"CENSUS","2007","YEAR","","STATE","LOUISIANA","22","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","333,804"
"CENSUS","2007","YEAR","","STATE","LOUISIANA","22","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","593,815"
"CENSUS","2007","YEAR","","STATE","LOUISIANA","22","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","215,177"
"CENSUS","2007","YEAR","","STATE","MAINE","23","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,272"
"CENSUS","2007","YEAR","","STATE","MAINE","23","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","766"
"CENSUS","2007","YEAR","","STATE","MAINE","23","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","512"
"CENSUS","2007","YEAR","","STATE","MARYLAND","24","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","460,137"
"CENSUS","2007","YEAR","","STATE","MARYLAND","24","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","386,604"
"CENSUS","2007","YEAR","","STATE","MARYLAND","24","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","166,713"
"CENSUS","2007","YEAR","","STATE","MASSACHUSETTS","25","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,432"
"CENSUS","2007","YEAR","","STATE","MASSACHUSETTS","25","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","247"
"CENSUS","2007","YEAR","","STATE","MASSACHUSETTS","25","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","STATE","MICHIGAN","26","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,350,668"
"CENSUS","2007","YEAR","","STATE","MICHIGAN","26","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,715,427"
"CENSUS","2007","YEAR","","STATE","MICHIGAN","26","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","523,153"
"CENSUS","2007","YEAR","","STATE","MINNESOTA","27","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,801,001"
"CENSUS","2007","YEAR","","STATE","MINNESOTA","27","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,273,919"
"CENSUS","2007","YEAR","","STATE","MINNESOTA","27","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,718,565"
"CENSUS","2007","YEAR","","STATE","MISSISSIPPI","28","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","873,618"
"CENSUS","2007","YEAR","","STATE","MISSISSIPPI","28","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","656,051"
"CENSUS","2007","YEAR","","STATE","MISSISSIPPI","28","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,431,085"
"CENSUS","2007","YEAR","","STATE","MISSISSIPPI","28","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","331,767"
"CENSUS","2007","YEAR","","STATE","MISSOURI","29","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,256,195"
"CENSUS","2007","YEAR","","STATE","MISSOURI","29","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","377,960"
"CENSUS","2007","YEAR","","STATE","MISSOURI","29","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,672,738"
"CENSUS","2007","YEAR","","STATE","MISSOURI","29","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","881,227"
"CENSUS","2007","YEAR","","STATE","MONTANA","30","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","38,002"
"CENSUS","2007","YEAR","","STATE","MONTANA","30","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","409"
"CENSUS","2007","YEAR","","STATE","MONTANA","30","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,059,916"
"CENSUS","2007","YEAR","","STATE","NEBRASKA","31","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,192,656"
"CENSUS","2007","YEAR","","STATE","NEBRASKA","31","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,834,855"
"CENSUS","2007","YEAR","","STATE","NEBRASKA","31","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,964,302"
"CENSUS","2007","YEAR","","STATE","NEVADA","32","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","473"
"CENSUS","2007","YEAR","","STATE","NEVADA","32","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","12,826"
"CENSUS","2007","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","226"
"CENSUS","2007","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","STATE","NEW JERSEY","34","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","81,556"
"CENSUS","2007","YEAR","","STATE","NEW JERSEY","34","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","79,218"
"CENSUS","2007","YEAR","","STATE","NEW JERSEY","34","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","27,991"
"CENSUS","2007","YEAR","","STATE","NEW MEXICO","35","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","53,851"
"CENSUS","2007","YEAR","","STATE","NEW MEXICO","35","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","42,207"
"CENSUS","2007","YEAR","","STATE","NEW MEXICO","35","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","STATE","NEW MEXICO","35","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","302,958"
"CENSUS","2007","YEAR","","STATE","NEW YORK","36","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","551,629"
"CENSUS","2007","YEAR","","STATE","NEW YORK","36","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","199,775"
"CENSUS","2007","YEAR","","STATE","NEW YORK","36","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","84,955"
"CENSUS","2007","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","965,426"
"CENSUS","2007","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","526,060"
"CENSUS","2007","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,380,792"
"CENSUS","2007","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","511,713"
"CENSUS","2007","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,348,171"
"CENSUS","2007","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,073,981"
"CENSUS","2007","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,428,462"
"CENSUS","2007","YEAR","","STATE","OHIO","39","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,606,246"
"CENSUS","2007","YEAR","","STATE","OHIO","39","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,236,337"
"CENSUS","2007","YEAR","","STATE","OHIO","39","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","732,106"
"CENSUS","2007","YEAR","","STATE","OKLAHOMA","40","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","270,838"
"CENSUS","2007","YEAR","","STATE","OKLAHOMA","40","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","164,273"
"CENSUS","2007","YEAR","","STATE","OKLAHOMA","40","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","180,878"
"CENSUS","2007","YEAR","","STATE","OKLAHOMA","40","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,421,098"
"CENSUS","2007","YEAR","","STATE","OREGON","41","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","35,271"
"CENSUS","2007","YEAR","","STATE","OREGON","41","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","STATE","OREGON","41","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","855,052"
"CENSUS","2007","YEAR","","STATE","PENNSYLVANIA","42","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","980,753"
"CENSUS","2007","YEAR","","STATE","PENNSYLVANIA","42","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","431,053"
"CENSUS","2007","YEAR","","STATE","PENNSYLVANIA","42","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","152,528"
"CENSUS","2007","YEAR","","STATE","RHODE ISLAND","44","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","41"
"CENSUS","2007","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","372,558"
"CENSUS","2007","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","158,296"
"CENSUS","2007","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","442,461"
"CENSUS","2007","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","136,766"
"CENSUS","2007","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,455,368"
"CENSUS","2007","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,222,872"
"CENSUS","2007","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,341,778"
"CENSUS","2007","YEAR","","STATE","TENNESSEE","47","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","780,608"
"CENSUS","2007","YEAR","","STATE","TENNESSEE","47","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","504,057"
"CENSUS","2007","YEAR","","STATE","TENNESSEE","47","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","976,011"
"CENSUS","2007","YEAR","","STATE","TENNESSEE","47","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","254,944"
"CENSUS","2007","YEAR","","STATE","TEXAS","48","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,963,640"
"CENSUS","2007","YEAR","","STATE","TEXAS","48","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,674,229"
"CENSUS","2007","YEAR","","STATE","TEXAS","48","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","93,453"
"CENSUS","2007","YEAR","","STATE","TEXAS","48","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,844,241"
"CENSUS","2007","YEAR","","STATE","UTAH","49","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","21,367"
"CENSUS","2007","YEAR","","STATE","UTAH","49","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","137,404"
"CENSUS","2007","YEAR","","STATE","VERMONT","50","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,368"
"CENSUS","2007","YEAR","","STATE","VERMONT","50","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,011"
"CENSUS","2007","YEAR","","STATE","VERMONT","50","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","379"
"CENSUS","2007","YEAR","","STATE","VIRGINIA","51","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","401,070"
"CENSUS","2007","YEAR","","STATE","VIRGINIA","51","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","59,243"
"CENSUS","2007","YEAR","","STATE","VIRGINIA","51","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","490,396"
"CENSUS","2007","YEAR","","STATE","VIRGINIA","51","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","200,342"
"CENSUS","2007","YEAR","","STATE","WASHINGTON","53","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","118,665"
"CENSUS","2007","YEAR","","STATE","WASHINGTON","53","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","725"
"CENSUS","2007","YEAR","","STATE","WASHINGTON","53","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,096,350"
"CENSUS","2007","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","26,618"
"CENSUS","2007","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","13,717"
"CENSUS","2007","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,960"
"CENSUS","2007","YEAR","","STATE","WISCONSIN","55","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,250,847"
"CENSUS","2007","YEAR","","STATE","WISCONSIN","55","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,363,124"
"CENSUS","2007","YEAR","","STATE","WISCONSIN","55","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","280,464"
"CENSUS","2007","YEAR","","STATE","WYOMING","56","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","54,567"
"CENSUS","2007","YEAR","","STATE","WYOMING","56","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","127,051"
