"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","STATE","LOUISIANA","22","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","593,815"
"CENSUS","2007","YEAR","","STATE","MAINE","23","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","766"
"CENSUS","2007","YEAR","","STATE","MARYLAND","24","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","386,604"
"CENSUS","2007","YEAR","","STATE","MASSACHUSETTS","25","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","247"
"CENSUS","2007","YEAR","","STATE","MICHIGAN","26","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,715,427"
"CENSUS","2007","YEAR","","STATE","MINNESOTA","27","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,273,919"
"CENSUS","2007","YEAR","","STATE","MISSISSIPPI","28","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,431,085"
"CENSUS","2007","YEAR","","STATE","MISSOURI","29","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,672,738"
"CENSUS","2007","YEAR","","STATE","MONTANA","30","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","409"
"CENSUS","2007","YEAR","","STATE","NEBRASKA","31","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,834,855"
"CENSUS","2007","YEAR","","STATE","NEW JERSEY","34","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","79,218"
"CENSUS","2007","YEAR","","STATE","NEW MEXICO","35","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","STATE","NEW YORK","36","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","199,775"
"CENSUS","2007","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,380,792"
"CENSUS","2007","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,073,981"
"CENSUS","2007","YEAR","","STATE","OHIO","39","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,236,337"
"CENSUS","2007","YEAR","","STATE","OKLAHOMA","40","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","180,878"
"CENSUS","2007","YEAR","","STATE","OREGON","41","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","STATE","PENNSYLVANIA","42","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","431,053"
"CENSUS","2007","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","442,461"
"CENSUS","2007","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,222,872"
"CENSUS","2007","YEAR","","STATE","TENNESSEE","47","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","976,011"
"CENSUS","2007","YEAR","","STATE","TEXAS","48","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","93,453"
"CENSUS","2007","YEAR","","STATE","VERMONT","50","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,011"
"CENSUS","2007","YEAR","","STATE","VIRGINIA","51","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","490,396"
"CENSUS","2007","YEAR","","STATE","WASHINGTON","53","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","725"
"CENSUS","2007","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","13,717"
"CENSUS","2007","YEAR","","STATE","WISCONSIN","55","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,363,124"
